El,r,Fidelidad
276675916.7445389,0.27576271186440676,0.04370319256061793
276675916.7445389,0.2923728813559322,0.04370319256061793
276675916.7445389,0.3089830508474576,0.04370319256061793
276675916.7445389,0.325593220338983,0.04370319256061793
276675916.7445389,0.34220338983050846,0.04370319256061793
276675916.7445389,0.35881355932203385,0.04370319256061793
276675916.7445389,0.3754237288135593,0.04370319256061793
276675916.7445389,0.3920338983050847,0.04370319256061793
276675916.7445389,0.4086440677966101,0.04370319256061793
276675916.7445389,0.42525423728813555,0.04370319256061793
276675916.7445389,0.441864406779661,0.04370319256061793
276675916.7445389,0.45847457627118643,0.04370319256061793
276675916.7445389,0.4750847457627118,0.04370319256061793
276675916.7445389,0.49169491525423725,0.04370319256061793
276675916.7445389,0.5083050847457626,0.04370319256061793
276675916.7445389,0.5249152542372881,0.04370319256061793
276675916.7445389,0.5415254237288135,0.04370319256061793
276675916.7445389,0.5581355932203389,0.04370319256061793
276675916.7445389,0.5747457627118644,0.04370319256061793
276675916.7445389,0.5913559322033898,0.04370319256061793
276675916.7445389,0.6079661016949152,0.04370319256061793
276675916.7445389,0.6245762711864407,0.04370319256061793
276675916.7445389,0.641186440677966,0.04370319256061793
276675916.7445389,0.6577966101694914,0.04370319256061793
276675916.7445389,0.6744067796610169,0.04370319256061793
276675916.7445389,0.6910169491525423,0.04370319256061793
276675916.7445389,0.7076271186440677,0.04370319256061793
276675916.7445389,0.7242372881355932,0.04370319256061793
276675916.7445389,0.7408474576271186,0.04370319256061793
276675916.7445389,0.757457627118644,0.04370319256061793
276675916.7445389,0.7740677966101694,0.04370319256061793
276675916.7445389,0.7906779661016948,0.04370319256061793
276675916.7445389,0.8072881355932202,0.04370319256061793
276675916.7445389,0.8238983050847457,0.04370319256061793
276675916.7445389,0.8405084745762711,0.04370319256061793
276675916.7445389,0.8571186440677966,0.04370319256061793
276675916.7445389,0.873728813559322,0.04370319256061793
276675916.7445389,0.8903389830508474,0.04370319256061793
276675916.7445389,0.9069491525423728,0.04370319256061793
276675916.7445389,0.9235593220338982,0.04370319256061793
276675916.7445389,0.9401694915254236,0.04370319256061793
276675916.7445389,0.9567796610169491,0.04370319256061793
276675916.7445389,0.9733898305084745,0.04370319256061793
276675916.7445389,0.99,0.04370319256061793
319643416.87651056,0.01,0.03960233034220095
319643416.87651056,0.02661016949152542,0.03960233034220095
319643416.87651056,0.043220338983050846,0.03960233034220095
319643416.87651056,0.059830508474576265,0.03960233034220095
319643416.87651056,0.07644067796610168,0.03960233034220095
319643416.87651056,0.09305084745762711,0.03960233034220095
319643416.87651056,0.10966101694915252,0.03960233034220095
319643416.87651056,0.12627118644067795,0.03960233034220095
319643416.87651056,0.14288135593220339,0.03960233034220095
319643416.87651056,0.1594915254237288,0.03960233034220095
319643416.87651056,0.17610169491525424,0.03960233034220095
319643416.87651056,0.19271186440677965,0.03960233034220095
319643416.87651056,0.20932203389830506,0.03960233034220095
319643416.87651056,0.2259322033898305,0.03960233034220095
319643416.87651056,0.2425423728813559,0.03960233034220095
319643416.87651056,0.2591525423728813,0.03960233034220095
319643416.87651056,0.27576271186440676,0.03960233034220095
319643416.87651056,0.2923728813559322,0.03960233034220095
319643416.87651056,0.3089830508474576,0.03960233034220095
319643416.87651056,0.325593220338983,0.03960233034220095
319643416.87651056,0.34220338983050846,0.03960233034220095
319643416.87651056,0.35881355932203385,0.03960233034220095
319643416.87651056,0.3754237288135593,0.03960233034220095
319643416.87651056,0.3920338983050847,0.03960233034220095
319643416.87651056,0.4086440677966101,0.03960233034220095
319643416.87651056,0.42525423728813555,0.03960233034220095
319643416.87651056,0.441864406779661,0.03960233034220095
319643416.87651056,0.45847457627118643,0.03960233034220095
319643416.87651056,0.4750847457627118,0.03960233034220095
319643416.87651056,0.49169491525423725,0.03960233034220095
319643416.87651056,0.5083050847457626,0.03960233034220095
319643416.87651056,0.5249152542372881,0.03960233034220095
319643416.87651056,0.5415254237288135,0.03960233034220095
319643416.87651056,0.5581355932203389,0.03960233034220095
319643416.87651056,0.5747457627118644,0.03960233034220095
319643416.87651056,0.5913559322033898,0.03960233034220095
319643416.87651056,0.6079661016949152,0.03960233034220095
319643416.87651056,0.6245762711864407,0.03960233034220095
319643416.87651056,0.641186440677966,0.03960233034220095
319643416.87651056,0.6577966101694914,0.03960233034220095
319643416.87651056,0.6744067796610169,0.03960233034220095
319643416.87651056,0.6910169491525423,0.03960233034220095
319643416.87651056,0.7076271186440677,0.03960233034220095
319643416.87651056,0.7242372881355932,0.03960233034220095
319643416.87651056,0.7408474576271186,0.03960233034220095
319643416.87651056,0.757457627118644,0.03960233034220095
319643416.87651056,0.7740677966101694,0.03960233034220095
319643416.87651056,0.7906779661016948,0.03960233034220095
319643416.87651056,0.8072881355932202,0.03960233034220095
319643416.87651056,0.8238983050847457,0.03960233034220095
319643416.87651056,0.8405084745762711,0.03960233034220095
319643416.87651056,0.8571186440677966,0.03960233034220095
319643416.87651056,0.873728813559322,0.03960233034220095
319643416.87651056,0.8903389830508474,0.03960233034220095
319643416.87651056,0.9069491525423728,0.03960233034220095
319643416.87651056,0.9235593220338982,0.03960233034220095
319643416.87651056,0.9401694915254236,0.03960233034220095
319643416.87651056,0.9567796610169491,0.03960233034220095
319643416.87651056,0.9733898305084745,0.03960233034220095
319643416.87651056,0.99,0.03960233034220095
369283727.88885975,0.01,0.0415597533015718
369283727.88885975,0.02661016949152542,0.0415597533015718
369283727.88885975,0.043220338983050846,0.0415597533015718
369283727.88885975,0.059830508474576265,0.0415597533015718
369283727.88885975,0.07644067796610168,0.0415597533015718
369283727.88885975,0.09305084745762711,0.0415597533015718
369283727.88885975,0.10966101694915252,0.0415597533015718
369283727.88885975,0.12627118644067795,0.0415597533015718
369283727.88885975,0.14288135593220339,0.0415597533015718
369283727.88885975,0.1594915254237288,0.0415597533015718
369283727.88885975,0.17610169491525424,0.0415597533015718
369283727.88885975,0.19271186440677965,0.0415597533015718
369283727.88885975,0.20932203389830506,0.0415597533015718
369283727.88885975,0.2259322033898305,0.0415597533015718
369283727.88885975,0.2425423728813559,0.0415597533015718
369283727.88885975,0.2591525423728813,0.0415597533015718
369283727.88885975,0.27576271186440676,0.0415597533015718
369283727.88885975,0.2923728813559322,0.0415597533015718
369283727.88885975,0.3089830508474576,0.0415597533015718
369283727.88885975,0.325593220338983,0.0415597533015718
369283727.88885975,0.34220338983050846,0.0415597533015718
369283727.88885975,0.35881355932203385,0.0415597533015718
369283727.88885975,0.3754237288135593,0.0415597533015718
369283727.88885975,0.3920338983050847,0.0415597533015718
369283727.88885975,0.4086440677966101,0.0415597533015718
369283727.88885975,0.42525423728813555,0.0415597533015718
369283727.88885975,0.441864406779661,0.0415597533015718
369283727.88885975,0.45847457627118643,0.0415597533015718
369283727.88885975,0.4750847457627118,0.0415597533015718
369283727.88885975,0.49169491525423725,0.0415597533015718
369283727.88885975,0.5083050847457626,0.0415597533015718
369283727.88885975,0.5249152542372881,0.0415597533015718
369283727.88885975,0.5415254237288135,0.0415597533015718
369283727.88885975,0.5581355932203389,0.0415597533015718
369283727.88885975,0.5747457627118644,0.0415597533015718
369283727.88885975,0.5913559322033898,0.0415597533015718
369283727.88885975,0.6079661016949152,0.0415597533015718
369283727.88885975,0.6245762711864407,0.0415597533015718
369283727.88885975,0.641186440677966,0.0415597533015718
369283727.88885975,0.6577966101694914,0.0415597533015718
369283727.88885975,0.6744067796610169,0.0415597533015718
369283727.88885975,0.6910169491525423,0.0415597533015718
369283727.88885975,0.7076271186440677,0.0415597533015718
369283727.88885975,0.7242372881355932,0.0415597533015718
369283727.88885975,0.7408474576271186,0.0415597533015718
369283727.88885975,0.757457627118644,0.0415597533015718
369283727.88885975,0.7740677966101694,0.0415597533015718
369283727.88885975,0.7906779661016948,0.0415597533015718
369283727.88885975,0.8072881355932202,0.0415597533015718
369283727.88885975,0.8238983050847457,0.0415597533015718
369283727.88885975,0.8405084745762711,0.0415597533015718
369283727.88885975,0.8571186440677966,0.0415597533015718
369283727.88885975,0.873728813559322,0.0415597533015718
369283727.88885975,0.8903389830508474,0.0415597533015718
369283727.88885975,0.9069491525423728,0.0415597533015718
369283727.88885975,0.9235593220338982,0.0415597533015718
369283727.88885975,0.9401694915254236,0.0415597533015718
369283727.88885975,0.9567796610169491,0.0415597533015718
369283727.88885975,0.9733898305084745,0.0415597533015718
369283727.88885975,0.99,0.0415597533015718
426633130.8058115,0.01,0.04710592769423508
426633130.8058115,0.02661016949152542,0.04710592769423508
426633130.8058115,0.043220338983050846,0.04710592769423508
426633130.8058115,0.059830508474576265,0.04710592769423508
426633130.8058115,0.07644067796610168,0.04710592769423508
426633130.8058115,0.09305084745762711,0.04710592769423508
426633130.8058115,0.10966101694915252,0.04710592769423508
426633130.8058115,0.12627118644067795,0.04710592769423508
426633130.8058115,0.14288135593220339,0.04710592769423508
426633130.8058115,0.1594915254237288,0.04710592769423508
426633130.8058115,0.17610169491525424,0.04710592769423508
426633130.8058115,0.19271186440677965,0.04710592769423508
426633130.8058115,0.20932203389830506,0.04710592769423508
426633130.8058115,0.2259322033898305,0.04710592769423508
426633130.8058115,0.2425423728813559,0.04710592769423508
426633130.8058115,0.2591525423728813,0.04710592769423508
426633130.8058115,0.27576271186440676,0.04710592769423508
426633130.8058115,0.2923728813559322,0.04710592769423508
426633130.8058115,0.3089830508474576,0.04710592769423508
426633130.8058115,0.325593220338983,0.04710592769423508
426633130.8058115,0.34220338983050846,0.04710592769423508
426633130.8058115,0.35881355932203385,0.04710592769423508
426633130.8058115,0.3754237288135593,0.04710592769423508
426633130.8058115,0.3920338983050847,0.04710592769423508
426633130.8058115,0.4086440677966101,0.04710592769423508
426633130.8058115,0.42525423728813555,0.04710592769423508
426633130.8058115,0.441864406779661,0.04710592769423508
426633130.8058115,0.45847457627118643,0.04710592769423508
426633130.8058115,0.4750847457627118,0.04710592769423508
426633130.8058115,0.49169491525423725,0.04710592769423508
426633130.8058115,0.5083050847457626,0.04710592769423508
426633130.8058115,0.5249152542372881,0.04710592769423508
426633130.8058115,0.5415254237288135,0.04710592769423508
426633130.8058115,0.5581355932203389,0.04710592769423508
426633130.8058115,0.5747457627118644,0.04710592769423508
426633130.8058115,0.5913559322033898,0.04710592769423508
426633130.8058115,0.6079661016949152,0.04710592769423508
426633130.8058115,0.6245762711864407,0.04710592769423508
426633130.8058115,0.641186440677966,0.04710592769423508
426633130.8058115,0.6577966101694914,0.04710592769423508
426633130.8058115,0.6744067796610169,0.04710592769423508
426633130.8058115,0.6910169491525423,0.04710592769423508
426633130.8058115,0.7076271186440677,0.04710592769423508
426633130.8058115,0.7242372881355932,0.04710592769423508
426633130.8058115,0.7408474576271186,0.04710592769423508
426633130.8058115,0.757457627118644,0.04710592769423508
426633130.8058115,0.7740677966101694,0.04710592769423508
426633130.8058115,0.7906779661016948,0.04710592769423508
426633130.8058115,0.8072881355932202,0.04710592769423508
426633130.8058115,0.8238983050847457,0.04710592769423508
426633130.8058115,0.8405084745762711,0.04710592769423508
426633130.8058115,0.8571186440677966,0.04710592769423508
426633130.8058115,0.873728813559322,0.04710592769423508
426633130.8058115,0.8903389830508474,0.04710592769423508
426633130.8058115,0.9069491525423728,0.04710592769423508
426633130.8058115,0.9235593220338982,0.04710592769423508
426633130.8058115,0.9401694915254236,0.04710592769423508
426633130.8058115,0.9567796610169491,0.04710592769423508
426633130.8058115,0.9733898305084745,0.04710592769423508
426633130.8058115,0.99,0.04710592769423508
492888840.0843605,0.01,0.05382549581481024
492888840.0843605,0.02661016949152542,0.05382549581481024
492888840.0843605,0.043220338983050846,0.05382549581481024
492888840.0843605,0.059830508474576265,0.05382549581481024
492888840.0843605,0.07644067796610168,0.05382549581481024
492888840.0843605,0.09305084745762711,0.05382549581481024
492888840.0843605,0.10966101694915252,0.05382549581481024
492888840.0843605,0.12627118644067795,0.05382549581481024
492888840.0843605,0.14288135593220339,0.05382549581481024
492888840.0843605,0.1594915254237288,0.05382549581481024
492888840.0843605,0.17610169491525424,0.05382549581481024
492888840.0843605,0.19271186440677965,0.05382549581481024
492888840.0843605,0.20932203389830506,0.05382549581481024
492888840.0843605,0.2259322033898305,0.05382549581481024
492888840.0843605,0.2425423728813559,0.05382549581481024
492888840.0843605,0.2591525423728813,0.05382549581481024
492888840.0843605,0.27576271186440676,0.05382549581481024
492888840.0843605,0.2923728813559322,0.05382549581481024
492888840.0843605,0.3089830508474576,0.05382549581481024
